"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@MannyMVK Still Hammering out my new constitution, though I know that there are many out there which would provide… https://t.co/zg2mUlruRG",FALSE,1,"MannyMVK",2022-11-02 18:20:17,TRUE,"1587855629191974912","1587872237566144514","1093214724215443456","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ArtAHammer",0,FALSE,FALSE,,
"@walkeri141 @BarstoolBigCat Really?? Broncos qb position has been a disaster this season",FALSE,0,"walkeri141",2022-11-02 18:20:06,FALSE,"1587870521806438402","1587872190178861059","1375226858703323137","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buckmetrics",0,FALSE,FALSE,,
"@JenniferBlumbe6 @JebraFaushay This president had to save the economy from the last one first, and now has ADDED jo… https://t.co/dfzmSSbxRY",FALSE,1,"JenniferBlumbe6",2022-11-02 18:08:14,TRUE,"1587435552550240256","1587869206090956800","906682786110627841","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Larry_Queen",0,FALSE,FALSE,,
"To the surprise of no one: I STAND WITH THE MARY SUES. And also, LA BREA!! https://t.co/yRSHlMzytF",FALSE,2,,2022-11-02 18:02:36,FALSE,,"1587867789720633344",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JorCru",1,FALSE,FALSE,,
"@RealJimSnell ? Why fight against the glut of horror movies and TV show released on Halloween weekend when you can… https://t.co/bafLPf4X5y",FALSE,1,"RealJimSnell",2022-11-02 17:44:13,TRUE,"1587862571431837696","1587863160991600640","2863487811","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlishaGrauso",0,FALSE,FALSE,,
"Democrats brace for disaster with six days until the midterms https://t.co/LZr8QnqKJ4 via @MailOnline",FALSE,0,,2022-11-02 17:39:22,FALSE,,"1587861942516871168",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","snowflaker22",0,FALSE,FALSE,,
"@LifeNewsHQ “Woe (grief, adversity, misery, disaster) unto them that call evil good, and good evil; that put darkne… https://t.co/7JZGIB3Cuw",FALSE,2,"LifeNewsHQ",2022-11-02 17:31:31,TRUE,"1587807813346029568","1587859965867216897","50434933","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabevarela",0,FALSE,FALSE,,
"@Youknow40812725 @Stubbazubba @markmobility And you know the drill on increased crime policies. You get DAs funded… https://t.co/lVDrYjM3P9",FALSE,0,"Youknow40812725",2022-11-02 17:30:46,TRUE,"1587745593421713408","1587859778159595522","1551396624471101442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sbharris11",0,FALSE,FALSE,,
"@desideriumrex @disaster_pod I am grateful you don’t have those gifs",FALSE,1,"desideriumrex",2022-11-02 17:30:34,FALSE,"1587793122922315778","1587859727156801537","150241642","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaSmithSays",0,FALSE,FALSE,,
"4 years have passed since IPCC’s report on 1.5°C warming. Yet Wall Street continues to fuel climate disaster.

Send… https://t.co/x1txq645r6",FALSE,0,,2022-11-02 17:25:34,TRUE,,"1587858470128144384",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nocturne_dragon",0,FALSE,FALSE,,
"#ISRAEL: Victory for far-right coalition in yesterday's election likely spells disaster for the country's #LGBT peo… https://t.co/ShPmzZUjA5",FALSE,9,,2022-11-02 17:14:21,TRUE,,"1587855647596376065",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LGBTMarriage",2,FALSE,FALSE,,
"Greg Abbott Is Still Prosecuting Migrants Under a Bogus Disaster Declaration https://t.co/8wz3BMvv6G #immigrationlaw https://t.co/LfBtSsZMhQ",FALSE,0,,2022-11-02 17:12:07,FALSE,,"1587855082271707136",,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","EliKantorLaw",0,FALSE,FALSE,,
"@esthercrawford If you worked in disaster management and there was a disaster posing an immediate risk to human liv… https://t.co/mAlyGQs9MA",FALSE,6,"esthercrawford",2022-11-02 17:07:32,TRUE,"1587709705488830464","1587853929844396037","14501624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sorrykb",0,FALSE,FALSE,,
"Former British Prime Minister Liz Truss resigned after just 45 days in office, making her tenure the shortest of an… https://t.co/To2ZZAEHUC",FALSE,0,,2022-11-02 17:00:01,TRUE,,"1587852039895142400",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dailytrojan",0,FALSE,FALSE,,
"@thehill Yet another Biden disaster going somewhere to happen...",FALSE,0,"thehill",2022-11-02 16:59:17,FALSE,"1587828125869789185","1587851851973599233","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LitSupParalegal",0,FALSE,FALSE,,
"@POTUS @BarackObama Sorry Obama &amp; Joe, the Republicans never have tried to take away SS from anybody. Even when we… https://t.co/9bX5NyhMdG",FALSE,0,"POTUS",2022-11-02 16:57:19,TRUE,"1587527513953415168","1587851358454939648","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LitSupParalegal",0,FALSE,FALSE,,
"Life is such a beautiful disaster.",FALSE,0,,2022-11-02 16:56:38,FALSE,,"1587851187507761152",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adalylanderosj",0,FALSE,FALSE,,
"@thehill Sorry sleepy Joe, the Republicans never have tried to take away SS from anybody. Even when we had the Cong… https://t.co/LmPRdTmJ7B",FALSE,0,"thehill",2022-11-02 16:53:44,TRUE,"1587833410675822593","1587850458223165440","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LitSupParalegal",0,FALSE,FALSE,,
"Reminder #billmaher is the only independent major media figure to get the #transgender disaster right : https://t.co/M1qHvCIySY @billmaher",FALSE,0,,2022-11-02 16:42:29,FALSE,,"1587847627986685958",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CiciPaglia",0,FALSE,FALSE,,
"The Sheriff and Long Beach Police also have a piece of the security contract.  This has been a recipe for disaster.… https://t.co/xhBmsR5hGB",FALSE,2,"LASDJordan",2022-11-02 16:34:02,TRUE,"1587844533672235008","1587845498374746112","1134491780332679169","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LASDJordan",0,FALSE,FALSE,,
"SMS Datacenter Blog | Advantages of Using a Data Center for Disaster Recovery https://t.co/aHGaa3EqfX https://t.co/A7pHpzWy8i",FALSE,0,,2022-11-02 16:30:25,FALSE,,"1587844591096578052",,"<a href=""http://socialbu.com"" rel=""nofollow"">socialbu.com</a>","SMS_Datacenter",0,FALSE,FALSE,,
"@HillaryClinton Stop lying you’re a criminal yourself. Who do we blame for the current disaster that is the US? Hypocrite!",FALSE,0,"HillaryClinton",2022-11-02 16:28:39,FALSE,"1587814656420225024","1587844146659610624","1339835893","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eldab_24",0,FALSE,FALSE,,
"Start your CERTification today! Take the next course of action to step up and help your neighbors during a disaster… https://t.co/21XWmNLT3N",FALSE,6,,2022-11-02 16:03:22,TRUE,,"1587837781728022537",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ReadyOC",2,FALSE,FALSE,,
"Strong #thunderstorms w/ damaging #winds &amp; possible #tornadoes pose a threat from Nebraska to Texas beginning tomor… https://t.co/226AIEZwts",FALSE,0,,2022-11-02 16:01:44,TRUE,,"1587837371944427520",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","DefyDisaster",0,FALSE,FALSE,,
"@mattturck uncomfortable conversations should have been from the get-go. Poor DD and investments created this disas… https://t.co/qR7esN1b9G",FALSE,2,"mattturck",2022-11-02 15:57:14,TRUE,"1587579639702212611","1587836239926857728","247785677","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BullfrogScott",0,FALSE,FALSE,,
"Dmitry was one of the most intelligent people I have met. He knew the literature forwards and backwards. Despite gr… https://t.co/Ie4LZWMJDx",FALSE,6,"BrutcheyGroup",2022-11-02 15:54:01,TRUE,"1587835427829915648","1587835429482479616","342280242","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrutcheyGroup",0,FALSE,FALSE,,
"There is a lot of uncertainty ahead for US oil security. In additional to the threats of terrorism and cyberattacks… https://t.co/t7GeHmtPhO",FALSE,37,"AlexEpstein",2022-11-02 15:52:40,TRUE,"1587835084479922176","1587835087655030785","32913997","<a href=""https://typefully.com/"" rel=""nofollow"">Typefully</a>","AlexEpstein",12,FALSE,FALSE,,
"The over 638M barrels of oil in the SPR when Biden took office were supposed to be used for ""emergency"" ""interrupti… https://t.co/wViRb0mN7b",FALSE,56,"AlexEpstein",2022-11-02 15:52:36,TRUE,"1587835070651371520","1587835073209937921","32913997","<a href=""https://typefully.com/"" rel=""nofollow"">Typefully</a>","AlexEpstein",10,FALSE,FALSE,,
"The purpose of the SPR is to *aid* the US in securing a reliable supply of oil and oil fuels by providing an ""emerg… https://t.co/VBdfD2qHpB",FALSE,63,"AlexEpstein",2022-11-02 15:52:34,TRUE,"1587835050850062337","1587835062527008770","32913997","<a href=""https://typefully.com/"" rel=""nofollow"">Typefully</a>","AlexEpstein",12,FALSE,FALSE,,
"I have so much respect for a woman who takes care of herself...takes pride in her well-being by keeping her body he… https://t.co/dw7EDh0ecS",FALSE,1,,2022-11-02 15:48:04,TRUE,,"1587833930626891776",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NICMAG213",0,FALSE,FALSE,,
"@Profa_Correa @edvanveenPhD Do not under any circumstances introduce them to sushi 🍱.  A sushi-loving teenage boy is a financial disaster.",FALSE,5,"Profa_Correa",2022-11-02 15:47:48,FALSE,"1587683319814098944","1587833864335937536","964194390976548864","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Butlerlab_UCLA",0,FALSE,FALSE,,
"@DonaldJTrumpJr No; this is a disaster! https://t.co/4K2k2cONSS",FALSE,0,"DonaldJTrumpJr",2022-11-02 15:46:07,FALSE,"1587823274792288256","1587833441428439042","39344374","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Runningbird",0,FALSE,FALSE,,
"@NerdyAndQuirky @lizbon Their money is useless in the apocalypse. Haven’t they watched like every disaster movie?",FALSE,4,"NerdyAndQuirky",2022-11-02 15:20:19,FALSE,"1587461966787973121","1587826947903524864","295418725","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LindsayJS",0,FALSE,FALSE,,
"@Inceptionally1 @Dario_Desiena That is one Beautiful Disaster https://t.co/li0IUIuiLR",FALSE,6,"Inceptionally1",2022-11-02 15:17:14,FALSE,"1587825159477534727","1587826172489916416","1492921449299935236","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SPIRIT_0_247",0,FALSE,FALSE,,
"Watching @FirstTake this is so amusing to watch as an @nyknicks fan. The @BrooklynNets are a disaster and it's probably going to get worse.",FALSE,0,,2022-11-02 15:09:57,FALSE,,"1587824341042880512",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bogard_NY",0,FALSE,FALSE,,
"$2.5 Quadrillion Disaster Waiting to Happen – Egon von Greyerz https://t.co/2pPugrpecZ via @goldswitzerland",FALSE,1,,2022-11-02 14:57:47,FALSE,,"1587821276680245248",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","StuOnGold",0,FALSE,FALSE,,
"A team of @UCLA researchers received a five-year, $21 million grant from the @lapublichealth to study the health co… https://t.co/IV0iMYWe6r",FALSE,2,,2022-11-02 14:46:27,TRUE,,"1587818425748840451",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VanessaVillaTV",0,FALSE,FALSE,,
"@DrAbuLaylah @Ahnaaf_Services @sarvel_salim710 According to standards of @Ahnaaf_Services it's a disaster and you can only take one side",FALSE,0,"DrAbuLaylah",2022-11-02 14:40:22,FALSE,"1587816482205057024","1587816893087240192","1574739181057761280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cosmic_Shogun",0,FALSE,FALSE,,
"@RandPaul The only time they see you is election season. The only thing I have seen you do is fight with Dr Fauci.… https://t.co/OwZ0IOOibq",FALSE,5,"RandPaul",2022-11-02 14:17:35,TRUE,"1587808060394934277","1587811159016513536","216881337","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AllegromyUSA",1,FALSE,FALSE,,
"@newsmax There is no end to this man's desire to fuel inflation. He wants now to include furniture plus for medicai… https://t.co/azWNmLgOVL",FALSE,0,"newsmax",2022-11-02 13:40:53,TRUE,"1587776562967236608","1587801925835100161","20545835","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","davidurs",0,FALSE,FALSE,,
"@therecount She sounds weak 
Her high pitched voice doesn't help. 
A debate would have been a disaster for her.",FALSE,0,"therecount",2022-11-02 13:40:08,FALSE,"1587786645906096128","1587801734314795008","1087380412089987077","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiltonHarvey",0,FALSE,FALSE,,
"@RadioFreeAbby @atRachelGilmore This entire effort is a disaster the Govt invoked an a piece of legislation that wa… https://t.co/ABnjGk8lj7",FALSE,1,"RadioFreeAbby",2022-11-02 13:32:03,TRUE,"1587587742971879424","1587799702309044225","1560786833381896193","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Doggonenation",0,FALSE,FALSE,,
"That team is very close to disaster and it’s pretty clear Ant doesn’t like the 2 big lineupS https://t.co/h4p5mgCCEh",FALSE,61,,2022-11-02 13:29:29,FALSE,,"1587799054699798530",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darwinchvz320",6,FALSE,FALSE,,
"@JoeBiden Voting red ALL THE WAY. You have been a disaster for the working class.",FALSE,0,"JoeBiden",2022-11-02 12:53:51,FALSE,"1587511059728007168","1587790087181373440","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jjanamerican",0,FALSE,FALSE,,
"@RepSwalwell LOL you CLEARLY know that Americans have finally woken up to the disaster of the left’s war on cops. Y… https://t.co/P5zdbgiCiJ",FALSE,0,"RepSwalwell",2022-11-02 12:48:29,TRUE,"1587449005440737283","1587788737160744961","942156122","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jjanamerican",0,FALSE,FALSE,,
"@joncoopertweets Whether Elon Musk,grants his buddy Donald Trump a discount or even waives the $8 a month? However,… https://t.co/9Yz3ByDenh",FALSE,0,"joncoopertweets",2022-11-02 12:07:32,TRUE,"1587649701570027521","1587778431374221315","27493883","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amalwayslooking",0,FALSE,FALSE,,
"Litecoin: Why relying solely on NFT growth could spell disaster for LTC investors - AMBCrypto News… https://t.co/YL4Xw1e1xC",FALSE,4,,2022-11-02 11:53:33,TRUE,,"1587774914635116545",,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SENDYOURNFT",0,FALSE,FALSE,,
"Litecoin: Why relying solely on NFT growth could spell disaster for LTC investors - AMBCrypto News… https://t.co/uk6b2eZed4",FALSE,3,,2022-11-02 11:38:05,TRUE,,"1587771023025655814",,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SENDYOURNFT",0,FALSE,FALSE,,
"@RamsHousee @elonmusk I am truly disgusted that our democracy just sat around and watched while Elon took twitter a… https://t.co/e3hjYyVWJl",FALSE,1,"RamsHousee",2022-11-02 10:50:51,TRUE,"1587627341336834048","1587759134199332866","1573725000107888641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CivitaApe",0,FALSE,FALSE,,
"@CALI4AZ @BambinoJalapeno Terrible Disaster, our modern life depends on diesel for everything.  Society will collapse.",FALSE,0,"CALI4AZ",2022-11-02 09:40:18,FALSE,"1587595731904630786","1587741379001827329","596050685","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chriscmillion",0,FALSE,FALSE,,
"@CelsiusNetwork You guys are a damn joke costing us even more loses with your delays and bs payroll drains. Finally… https://t.co/H6Wz8KZ9An",FALSE,1,"CelsiusNetwork",2022-11-02 09:02:19,TRUE,"1587613414985285632","1587731819570479105","900437084321832960","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikeyrey8989",0,FALSE,FALSE,,
"NOT surprised at all! It goes along with the INCREASE in Miscarriages up to 80% and the decrease in LIVE BIRTHS see… https://t.co/t8l7Lft7pJ",FALSE,1,,2022-11-02 08:11:00,TRUE,,"1587718907493683200",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","georgielovesgod",1,FALSE,FALSE,,
"@ProjectLincoln @POTUS Isn’t it amazing that NO Dem since then has mentioned SSA, or the economic disaster it has b… https://t.co/5aomeiP1a7",FALSE,0,"OldUncaDave",2022-11-02 07:58:22,TRUE,"1587715313394540544","1587715725782753280","3278631780","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OldUncaDave",0,FALSE,FALSE,,
"@SamHeughan Never did I ever think I would get into disaster relief. Almost 10 years later, I just recently returne… https://t.co/r41CiPhMRT",FALSE,0,"SamHeughan",2022-11-02 07:55:33,TRUE,"1587524479894585344","1587715018274979841","336445332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikdans",0,FALSE,FALSE,,
"#NowPlaying on Classic Rock California: ""Flirtin' With Disaster"" by Molly Hatchet from the Album: Flirtin' With Dis… https://t.co/ndRe9BlV3x",FALSE,0,,2022-11-02 06:49:09,TRUE,,"1587698306922254338",,"<a href=""https://samcloud.spacial.com"" rel=""nofollow"">SAM Broadcaster Cloud</a>","RadioFreeCalif2",0,FALSE,FALSE,,
"@michellecyca ""...a profound meditation on what it means to live through a disaster, itself a reminder of the rando… https://t.co/xee2piRixW",FALSE,1,"michellecyca",2022-11-02 06:39:45,TRUE,,"1587695942190346240","20875955","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SurfGirlReads",0,FALSE,FALSE,,
